Unnamed: 0,X,Y,OBJECTID,Utility_Name,Utility_ID,Sector_Name,City,County,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Period,Latitude,Longitude,Plant_Code,Plant_Name,tech_desc,Source,Geo_MW,Other_MW,StateName,Bat_MW,Bio_MW,Data_Source
1142,-74.770278,39.9802780000001,"1143",Public Service Elec & Gas Co,15477,Electric Utility,Mt. Holly,Burlington,8060,2023 Route 38,solar,10,10,,,,,,,10,,,"202108",39.980278,-74.770278,59601,L&D Landfill Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1159,-74.5905559999999,40.065278,"1160",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Wrightstown,Burlington,8562,410 Monmouth Road,solar,5,5,,,,,,,5,,,"202108",40.065278,-74.590556,59628,Hanover,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1160,-74.321389,40.2361110000001,"1161",CleanCapital,62060,Commercial Non-CHP,Freehold,Monmouth,7728,127 Gravel Hill Road,solar,5.2,5.2,,,,,,,5.2,,,"202108",40.236111,-74.321389,59630,CentraState Medical Center PV Facility,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1161,-74.709444,40.5550000000001,"1162",CVI CleanCapital Solar 5 LLC,63069,Commercial Non-CHP,Branchburg,Somerset,8876,33 Imclone Drive,solar,8,8,,,,,,,8,,,"202108",40.555,-74.709444,59631,Imclone Solar Electric Facility,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1206,-74.383616,40.470539,"1207",ILR Landfill,60164,IPP Non-CHP,Edison,Middlesex,8817,Mill Road,solar,6.6,6.6,,,,,,,6.6,,,"202108",40.470539,-74.383616,60375,ILR Landfill,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1207,-74.9349999999999,40.76,"1208","Constellation Solar New Jersey, LLC",57044,IPP Non-CHP,Washington,Warren,7882,1059 Butler Park Rd Block 1509,solar,5,5,,,,,,,5,,,"202108",40.76,-74.935,60378,NHA at Mansfield NJ,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1248,-74.58158,40.70266,"1249",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Somerset,Somerset,7924,157 Pill Hill Road,solar,2.6,2.6,,,,,,,2.6,,,"202108",40.70266,-74.58158,60437,Bernards Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1284,-74.630095,40.168958,"1285",Hartz Solar Hamilton LLC,60267,IPP Non-CHP,Hamilton,Mercer,8690,1041 Yardville Allentown Road,solar,7.5,7.5,,,,,,,7.5,,,"202108",40.168958,-74.630095,60489,Hamilton Solar-Crosswicks,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1294,-74.068674,40.7722150000001,"1295",Hartz Solar LLC,60268,Commercial Non-CHP,Secaucus,Hudson,7094,600 Jefferson Avenue,solar,1.7,1.7,,,,,,,1.7,,,"202108",40.772215,-74.068674,60499,Jefferson Avenue,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1295,-74.0213249999999,40.8140920000001,"1296",Hartz Solar LLC,60268,Commercial Non-CHP,North Bergen,Hudson,7047,8501 Westside Avenue,solar,1,0.9,,,,,,,0.9,,,"202108",40.814092,-74.021325,60500,Westside Avenue,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1296,-74.072782,40.782829,"1297",Hartz Solar LLC,60268,Commercial Non-CHP,Secaucus,Hudson,7094,50 Hartz Way,solar,1,0.9,,,,,,,0.9,,,"202108",40.782829,-74.072782,60501,Hartz Way,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1423,-74.1601469999999,40.4381900000001,"1424",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Hazlet,Monmouth,7730,650 Route 36,solar,3,3,,,,,,,3,,,"202108",40.43819,-74.160147,60709,IFF Hazlet,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1439,-74.335762,40.7475820000001,"1440",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Millburn Township,Essex,7078,300 Parsonage Hill Road,solar,4.5,4.5,,,,,,,4.5,,,"202108",40.747582,-74.335762,60727,East Orange Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1440,-74.167516,40.147009,"1441",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Howell,Monmouth,7731,8209 Lakewood Farmingdale Road,solar,7,7,,,,,,,7,,,"202108",40.147009,-74.167516,60728,Howell Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1441,-74.857879,40.4642210000001,"1442",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Ringoes,Hunterdon,8551,100 Highway 202,solar,7.5,7.5,,,,,,,7.5,,,"202108",40.464221,-74.857879,60729,Raritan Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1444,-74.701645,41.166566,"1445",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Branchville,Sussex,7826,252 Meyer Road,solar,8.2,8.2,,,,,,,8.2,,,"202108",41.166566,-74.701645,60732,Frankford Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1445,-74.154483,40.189425,"1446",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Farmingdale,Monmouth,7727,100 Birdsall Road,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.189425,-74.154483,60733,Brickyard Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1446,-74.7766,40.0389000000001,"1447",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Burlington,Burlington,8505,46 Gilbert Road,solar,6.8,6.8,,,,,,,6.8,,,"202108",40.0389,-74.7766,60734,Bordentown Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1456,-74.717077,40.4509160000001,"1457",CVI CleanCapital Solar 5 LLC,63069,IPP Non-CHP,Belle Mead,Somerset,8502,484 County Highway 601,solar,2.5,3,,,,,,,3,,,"202108",40.450916,-74.717077,60746,Silvi Gibraltar Rock,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1457,-74.087225,40.234177,"1458",CVI CleanCapital Solar 5 LLC,63069,IPP Non-CHP,Tinton Falls,Monmouth,7724,3000 Essex Road,solar,3.1,3.1,,,,,,,3.1,,,"202108",40.234177,-74.087225,60747,Seabrook Village,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1462,-74.616461,40.0477690000001,"1463","Altus Power America Management, LLC",60281,IPP Non-CHP,North Hanover,Burlington,8562,County Route 680,solar,8.3,8.3,,,,,,,8.3,,,"202108",40.047769,-74.616461,60755,Spartan,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1465,-74.5278489999999,40.376292,"1466",Marina Energy LLC,56997,IPP Non-CHP,Dayton,Middlesex,8810,473 Ridge Rd,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.376292,-74.527849,60759,Freeze Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1467,-74.6634339999999,40.7118820000001,"1468",CVI CleanCapital Solar 5 LLC,63069,IPP Non-CHP,Peapack,Somerset,7934,100 Route 206 North,solar,6.2,6.2,,,,,,,6.2,,,"202108",40.711882,-74.663434,60762,Pfizer Peapack Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1470,-74.5213659999999,40.4879060000001,"1471",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Somerset,Somerset,8873,100 Commerce Drive,solar,1,1,,,,,,,1,,,"202108",40.487906,-74.521366,60765,L'Oreal Franklin,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1471,-74.504689,40.400273,"1472",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Monmouth Junction,Monmouth,8852,77 Deans Rhode Hall Road,solar,2,2,,,,,,,2,,,"202108",40.400273,-74.504689,60766,L'Oreal Monmouth,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1477,-74.212235,40.697259,"1478",Community Foodbank of NJ,60462,IPP Non-CHP,Hillside,Union,7205,31 Evans Terminal,solar,1.1,1.1,,,,,,,1.1,,,"202108",40.697259,-74.212235,60776,Community Foodbank of NJ,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1481,-74.100182,40.66362,"1482",Royal Wine Corp,60467,Industrial Non-CHP,Bayonne,Hudson,7002,63 Lefante Dr,solar,1,1,,,,,,,1,,,"202108",40.66362,-74.100182,60781,Royal Wine Corp Solar Power Plant,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1497,-74.4963999999999,40.545755,"1498",Deutsche Bank,60960,IPP Non-CHP,Piscataway,Middlesex,8854,40 Kingsbridge Road,solar,1,1,,,,,,,1,,,"202108",40.545755,-74.4964,60803,Deutsche Bank- Piscataway Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1498,-74.4675819999999,40.848445,"1499","Gemini Technologies Services, Inc.",60961,IPP Non-CHP,Parsippany,Morris,7054,2 Gatehall Dr,solar,1.3,1.2,,,,,,,1.2,,,"202108",40.848445,-74.467582,60804,"Gemini Technologies Services, Inc. Solar",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1499,-74.638077,41.1529550000001,"1500","Shotco Energy, LLC",60483,IPP Non-CHP,Lafayette Township,Sussex,7848,283 Beaver Run Rd,solar,7.4,7.4,,,,,,,7.4,,,"202108",41.152955,-74.638077,60805,Beaver Run,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1500,-74.0169999999999,40.818,"1501",Hartz Solar LLC,60268,IPP Non-CHP,North Bergen,Hudson,7047,2220 91st Street,solar,1.6,1.7,,,,,,,1.7,,,"202108",40.818,-74.017,60806,North Bergen Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1501,-74.275153,40.534414,"1502",CD US Solar MT1 LLC,58677,IPP Non-CHP,Perth Amboy,Middlesex,8861,1051 Amboy Ave.,solar,6,6,,,,,,,6,,,"202108",40.534414,-74.275153,60808,US Foods Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1502,-74.8018069999999,39.9872810000001,"1503","Summit Water Nexus, Mount Holly, LLC",60955,IPP Non-CHP,Lumberton,Burlington,8060,26 Maple Ave,solar,1,1,,,,,,,1,,,"202108",39.987281,-74.801807,60809,"Summit Water Nexus Mt. Holly, LLC Solar",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1503,-74.320933,40.4754770000001,"1504",Sabert Corporation,61023,IPP Non-CHP,Sayreville,Middlesex,7068,879 Main Street Extension,solar,1.8,2.1,,,,,,,2.1,,,"202108",40.475477,-74.320933,60810,Sabert Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1525,-74.065394,40.760069,"1526",Goya Foods Inc.,60993,IPP Non-CHP,Jersey City,Hudson,7097,350 County Road,solar,2.5,2.5,,,,,,,2.5,,,"202108",40.760069,-74.065394,60839,"Goya Foods, Inc- Jersey City Solar",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1526,-74.077397,40.7731200000001,"1527",Goya Foods Inc.,60993,IPP Non-CHP,Secaucus,Hudson,7094,100 Seaview Drive,solar,1.6,1.6,,,,,,,1.6,,,"202108",40.77312,-74.077397,60840,"Goya Foods, Inc- Secaucus Solar",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1527,-74.2970979999999,40.8145860000001,"1528",Prudential Insurance Company of America (NJ),60989,IPP Non-CHP,Roseland,Essex,7068,55 Livingston Ave,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.814586,-74.297098,60841,Prudential 55 Livingston Roseland Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1528,-74.304989,40.815363,"1529",Prudential Insurance Company of America (NJ),60989,IPP Non-CHP,Roseland,Essex,7068,80 Livingston Ave,solar,1.7,1.7,,,,,,,1.7,,,"202108",40.815363,-74.304989,60842,Prudential 80 Livingston Roseland Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1529,-74.1142,40.7278000000001,"1530",RTC Properties Inc,16380,Commercial Non-CHP,Kearny,Hudson,7032,100 Central Avenue,solar,2.9,2.9,,,,,,,2.9,,,"202108",40.7278,-74.1142,60843,River Terminal Development Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1540,-74.161153,40.070879,"1541",NES Rutgers LLC,60516,Industrial Non-CHP,Lakewood,Ocean,8701,1985 Rutgers University Blvd,solar,1,1,,,,,,,1,,,"202108",40.070879,-74.161153,60857,NES Rutgers Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1651,-74.722117,40.301409,"1652",CVI CleanCapital Solar 4 LLC,63068,IPP Non-CHP,Lawrenceville,Mercer,8648,2500 Main Street,solar,5.2,5.2,,,,,,,5.2,,,"202108",40.301409,-74.722117,58356,The Lawrenceville School Solar Facility,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1652,-74.221389,40.5663890000001,"1653",CVI CleanCapital Solar 4 LLC,63068,Commercial Non-CHP,Carteret,Middlesex,7008,380 Middlesex Avenue,solar,4.2,4.2,,,,,,,4.2,,,"202108",40.566389,-74.221389,58357,Amazon,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1653,-74.494722,40.9241670000001,"1654",CVI CleanCapital Solar 4 LLC,63068,Commercial Non-CHP,Rockaway Township,Morris,7866,100 Commons Way,solar,4.1,4.1,,,,,,,4.1,,,"202108",40.924167,-74.494722,58358,North Jersey Media Group Solar Facility,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1656,-74.455278,40.387778,"1657",CVI CleanCapital Solar 4 LLC,63068,Commercial Non-CHP,Jamesburg,Middlesex,8831,340 Middlesex Center Blvd,solar,3,3,,,,,,,3,,,"202108",40.387778,-74.455278,58361,Williams-Sonoma Solar Facility,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1658,-74.491944,41.200278,"1659",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Vernon Township,Sussex,7462,200 State Rt 94,solar,3,3,,,,,,,3,,,"202108",41.200278,-74.491944,58364,Tissington Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1675,-74.669697,40.401528,"1676",Solar Star New Jersey VI LLC,58387,IPP Non-CHP,Skillman,Somerset,8558,100 Business Park Drive,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.401528,-74.669697,58402,Solar Star New Jersey NJ LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1708,-74.084167,40.2638890000001,"1709",Tinton Falls Solar,58469,IPP Non-CHP,Tinton Falls,Monmouth,7712,99 Tormee Drive,solar,16,16,,,,,,,16,,,"202108",40.263889,-74.084167,58483,Tinton Falls Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1726,-74.4299999999999,40.5236110000001,"1727","Rutgers, The State University of NJ",58485,Commercial Non-CHP,Piscataway,Middlesex,8854,Berrue Circle and Sutton Lane,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.523611,-74.43,58504,Livingston Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1727,-74.4383329999999,40.5275,"1728","Rutgers, The State University of NJ",58485,Commercial Non-CHP,Piscataway,Middlesex,8854,Hospital Road and Sutton Lane,solar,6.6,6.4,,,,,,,6.4,,,"202108",40.5275,-74.438333,58505,Livingston Solar Canopies,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1738,-74.735,40.0005560000001,"1739","Syncarpha Alethea I, LLC",58495,IPP Non-CHP,Eastampton,Burlington,8060,2537 Route 206,solar,2.8,2.8,,,,,,,2.8,,,"202108",40.000556,-74.735,58519,Alethea I,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1750,-74.187778,40.352222,"1751",OCI Solar Power,58489,IPP Non-CHP,Holmdel,Monmouth,7733,970 Holmdel Road,solar,3,3,,,,,,,3,,,"202108",40.352222,-74.187778,58536,Cornerstone Power Holmdel LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1768,-75.0180559999999,40.4825000000001,"1769",Consolidated Edison Development Inc.,56769,IPP Non-CHP,Frenchtown,Hunterdon,8825,60 Barbertown Point Breeze Rd,solar,7.9,7.9,,,,,,,7.9,,,"202108",40.4825,-75.018056,58564,Frenchtown III Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1814,-74.126111,40.6380560000001,"1815",Consolidated Edison Solutions Inc,57365,IPP Non-CHP,Staten Island,Richmond,10310,1795 Richmond Terrace,solar,1,1,,,,,,,1,,,"202108",40.638056,-74.126111,58647,Port Richmond WWT Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1818,-74.173333,40.660833,"1819",SEDC Jersey Gardens Owner LLC,58590,IPP Non-CHP,Elizabeth,Union,7201,651 Kapkowski Road,solar,1.7,1.7,,,,,,,1.7,,,"202108",40.660833,-74.173333,58653,Jersey Gardens Phase 1,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1819,-74.173333,40.660833,"1820",CF Jersey Gardens Owner Two LLC,58591,IPP Non-CHP,Elizabeth,Union,7201,651 Kapkowski Road,solar,2.3,2.3,,,,,,,2.3,,,"202108",40.660833,-74.173333,58654,Jersey Gardens Phase 2,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1880,-73.243889,40.781389,"1881",CD US Solar MT1 LLC,58677,IPP Non-CHP,Brentwood,Suffolk,11722,812 S Suffolk Ave,solar,1,1,,,,,,,1,,,"202108",40.781389,-73.243889,58785,Brentwood Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1881,-73.193889,40.760833,"1882",CD US Solar MT1 LLC,58677,IPP Non-CHP,Deer Park,Suffolk,11729,Long Island Avenue,solar,2.5,2.5,,,,,,,2.5,,,"202108",40.760833,-73.193889,58786,Deer Park,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1882,-73.323611,40.7630560000001,"1883",CD US Solar MT1 LLC,58677,IPP Non-CHP,Hauppauge,Suffolk,11788,100 Veterans Memorial Highway,solar,2,2,,,,,,,2,,,"202108",40.763056,-73.323611,58787,Dennison,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1883,-73.323611,40.7630560000001,"1884",CD US Solar MT1 LLC,58677,IPP Non-CHP,Hauppauge,Suffolk,11788,725 Veterans Memorial Highway,solar,1,1,,,,,,,1,,,"202108",40.763056,-73.323611,58788,North County,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1884,-73.232222,40.826111,"1885",CD US Solar MT1 LLC,58677,IPP Non-CHP,Riverhead,Suffolk,11901,200-201 Center Drive,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.826111,-73.232222,58789,Riverhead,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1885,-73.194441,40.7624650000001,"1886",CD US Solar MT1 LLC,58677,IPP Non-CHP,Central Islip,Suffolk,11722,400 Carleton Avenue,solar,4,4,,,,,,,4,,,"202108",40.762465,-73.194441,58790,Cohalan,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1888,-74.6369329999999,39.9928180000001,"1889",WR-TGC Solar Generation IV LLC,58682,IPP Non-CHP,McGuire AFB,Burlington,8641,"United Communities, 3700 Circl",solar,11.4,11.4,,,,,,,11.4,,,"202108",39.992818,-74.636933,58793,JMB Mcguire-Dix-Lakehurst Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1942,-74.5813889999999,40.8566670000001,"1943",Sunlight General Morris Solar LLC,58753,Commercial Non-CHP,Randolph,Morris,7869,214 Center Grove Rd,solar,2.9,2.9,,,,,,,2.9,,,"202108",40.856667,-74.581389,58881,County College of Morris,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1943,-74.645278,40.2558330000001,"1944",Sunlight General Mercer Solar LLC,58754,Commercial Non-CHP,West Windsor,Mercer,8550,1200 Old Trenton Rd,solar,7.5,7.5,,,,,,,7.5,,,"202108",40.255833,-74.645278,58882,Mercer County Community College,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1948,-74.551389,40.5605560000001,"1949",Sunlight General Somerset Solar LLC,58769,Commercial Non-CHP,Bridgewater,Somerset,8807,860 East Main St,solar,1,1,,,,,,,1,,,"202108",40.560556,-74.551389,58896,Patriots Stadium,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1956,-74.475833,40.815278,"1957",Sunlight General Morris Solar LLC,58753,Commercial Non-CHP,Morristown,Morris,7960,161 East Hannover Ave,solar,1,1,,,,,,,1,,,"202108",40.815278,-74.475833,58917,Tioga Solar Morris County 1 LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1988,-74.710833,40.1275000000001,"1989",Public Service Elec & Gas Co,15477,Electric Utility,Bordentown,Burlington,8505,1070 Rt 206,solar,7.8,7.8,,,,,,,7.8,,,"202108",40.1275,-74.710833,59001,Parkland Landfill Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2016,-74.2638039999999,41.379107,"2017",AES Distributed Energy,61012,IPP Non-CHP,Chester,Orange,10918,124 Johnson Road,solar,2,2,,,,,,,2,,,"202108",41.379107,-74.263804,61576,Columbia University - Johnson Farms,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2018,-74.554452,41.2937470000001,"2019",AES Distributed Energy,61012,IPP Non-CHP,Minisink,Orange,10988,234 State Line Road,solar,2,2,,,,,,,2,,,"202108",41.293747,-74.554452,61578,Columbia University - Minisink,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2034,-74.567786,40.403238,"2035",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,S Brunswick,Monmouth,8852,147 East New Road,solar,10,10,,,,,,,10,,,"202108",40.403238,-74.567786,61599,"New Road Solar, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2035,-74.243376,40.444372,"2036",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Old Bridge,Monmouth,8859,27 Industrial Drive,solar,8.8,8.8,,,,,,,8.8,,,"202108",40.444372,-74.243376,61600,Old Bridge Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2036,-74.863033,40.4538640000001,"2037",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Raritan Township,Hunterdon,8551,53 Highway 202/31 South,solar,8.4,8.4,,,,,,,8.4,,,"202108",40.453864,-74.863033,61601,Raritan Solar - 53 Highway,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2062,-74.47586,40.814851,"2063",Sunlight General Morris Solar LLC,58753,IPP Non-CHP,Morristown,Morris,7960,161 East Hanover Ave,solar,1.3,1.3,,,,,,,1.3,,,"202108",40.814851,-74.47586,61630,William G Mennen Sports Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2138,-74.5323749999999,40.539051,"2139",MERIT SI,61373,IPP Non-CHP,Somerset,Somerset,8801,187 Davidson Avenue,solar,2.8,2.7,,,,,,,2.7,,,"202108",40.539051,-74.532375,61751,Rotor Clip,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2178,-72.91995,41.295715,"2179",IKEA Property Inc,57389,Commercial Non-CHP,New Haven,New Haven,6511,450 Sargent Dr.,solar,1.1,1.1,,0.3,,,,,0.8,,,"202108",41.295715,-72.91995,61820,IKEA New Haven Rooftop PV &  Fuel Cell,"Other Natural Gas; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
2205,-74.621862,39.9774330000001,"2206","Dix Solar, L.L.C",61483,IPP Non-CHP,Browns Mills,Burlington,8015,7419 Juliustown Rd,solar,13,13,,,,,,,13,,,"202108",39.977433,-74.621862,61864,"Dix Solar, L.L.C",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2230,-73.0834369999999,40.78144,"2231","CVI Renewables Holdings, LLC.",63970,IPP Non-CHP,Holbrook,Suffolk,11741,1155 Lincoln Avenue,solar,2,2,,,,,,,2,,,"202108",40.78144,-73.083437,61899,Lincoln Ave Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2231,-73.182407,40.8153310000001,"2232","CVI Renewables Holdings, LLC.",63970,IPP Non-CHP,Haupaugge,Suffolk,11741,600 Blydenburgh Ave,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.815331,-73.182407,61900,Blydenburgh Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2233,-73.0339769999999,40.797667,"2234","CVI Renewables Holdings, LLC.",63970,IPP Non-CHP,Holtsville,Suffolk,11742,249 Buckley Road,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.797667,-73.033977,61902,Holtsville Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2238,-74.647387,40.032087,"2239",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Springfield Twp.,Burlington,8562,2469 Saylors Pond Road,solar,7.5,7.5,,,,,,,7.5,,,"202108",40.032087,-74.647387,61907,Springfield Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2244,-73.981635,41.4946320000001,"2245",BQ Energy LLC,59474,IPP Non-CHP,Beacon,Dutchess,12508,100 Dennings Ave,solar,2,2,,,,,,,2,,,"202108",41.494632,-73.981635,61922,Sunlight Beacon,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2279,-74.9441679999999,40.522818,"2280",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Franklin Twp. / Pitts,Hunterdon,8867,967 Croton Road,solar,8.8,8.8,,,,,,,8.8,,,"202108",40.522818,-74.944168,61965,"Quakertown Solar Farm, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2406,-74.514084,41.321224,"2407",Minisink Solar 1 LLC,61681,IPP Non-CHP,Minisink,Orange,10998,"1718A County Rte 1, North 1",solar,1.8,1.8,,,,,,,1.8,,,"202108",41.321224,-74.514084,62145,Minisink Solar 1 LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
