Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
NewJersey,LincolnTunnel,Bus,1970-01-01 07:00:00,32202,7725,39927,24477,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 08:00:00,36978,8996,45974,27982,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 09:00:00,19253,9755,29008,9498,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 10:00:00,7314,5500,12814,1814,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 11:00:00,4943,3564,8507,1379,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 12:00:00,4434,3315,7749,1119,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 13:00:00,4424,3907,8331,517,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 14:00:00,6113,6064,12177,49,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 15:00:00,8291,10109,18400,1818,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 16:00:00,11030,18273,29303,7243,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 17:00:00,8359,29627,37986,21268,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 18:00:00,8267,27542,35809,19275,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 19:00:00,4800,16402,21202,11602,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 20:00:00,3318,10219,13537,6901,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 21:00:00,2413,7981,10394,5568,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 22:00:00,2062,5854,7916,3792,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,Bus,1970-01-01 23:00:00,1425,4025,5450,2600,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 00:00:00,1278,3967,5245,2689,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 01:00:00,1091,2050,3141,959,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 02:00:00,749,1324,2073,575,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 03:00:00,916,776,1692,140,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 04:00:00,2244,1357,3601,887,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 05:00:00,13137,2500,15637,10637,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 06:00:00,26258,5571,31829,20687,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 07:00:00,36433,9696,46129,26737,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 08:00:00,40641,10963,51604,29678,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 09:00:00,22274,11515,33789,10759,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 10:00:00,10473,7887,18360,2586,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 11:00:00,8069,6311,14380,1758,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 12:00:00,7097,6437,13534,660,True,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 13:00:00,6775,7896,14671,1121,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 14:00:00,8642,11285,19927,2643,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 15:00:00,10774,15906,26680,5132,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 16:00:00,13093,23601,36694,10508,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 17:00:00,9948,34405,44353,24457,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 18:00:00,10296,32236,42532,21940,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 19:00:00,6813,20787,27600,13974,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 20:00:00,5426,14431,19857,9005,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 21:00:00,4559,12140,16699,7581,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 22:00:00,4086,9807,13893,5721,False,-74.00344251799015,40.76020126431925
NewJersey,LincolnTunnel,ALL,1970-01-01 23:00:00,3024,6865,9889,3841,False,-74.00344251799015,40.76020126431925
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 00:00:00,17,532,549,515,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 01:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 02:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 03:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 04:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 05:00:00,669,74,743,595,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 06:00:00,2949,598,3547,2351,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 07:00:00,3782,1577,5359,2205,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 08:00:00,9497,558,10055,8939,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 09:00:00,4135,448,4583,3687,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 10:00:00,1228,422,1650,806,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 11:00:00,1387,348,1735,1039,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 12:00:00,577,626,1203,49,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 13:00:00,749,910,1659,161,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 14:00:00,545,617,1162,72,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 15:00:00,908,1297,2205,389,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 16:00:00,686,4358,5044,3672,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 17:00:00,1456,7032,8488,5576,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 18:00:00,1289,7107,8396,5818,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 19:00:00,441,2044,2485,1603,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 20:00:00,495,2303,2798,1808,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 21:00:00,741,1451,2192,710,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 22:00:00,306,1100,1406,794,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,CommuterRail,1970-01-01 23:00:00,108,178,286,70,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 00:00:00,17,532,549,515,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 01:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 02:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 03:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 04:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 05:00:00,669,74,743,595,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 06:00:00,2949,598,3547,2351,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 07:00:00,3782,1577,5359,2205,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 08:00:00,9497,558,10055,8939,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 09:00:00,4135,448,4583,3687,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 10:00:00,1228,422,1650,806,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 11:00:00,1387,348,1735,1039,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 12:00:00,577,626,1203,49,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 13:00:00,749,910,1659,161,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 14:00:00,545,617,1162,72,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 15:00:00,908,1297,2205,389,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 16:00:00,686,4358,5044,3672,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 17:00:00,1456,7032,8488,5576,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 18:00:00,1289,7107,8396,5818,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 19:00:00,441,2044,2485,1603,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 20:00:00,495,2303,2798,1808,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 21:00:00,741,1451,2192,710,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 22:00:00,306,1100,1406,794,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitMidtownDirect,ALL,1970-01-01 23:00:00,108,178,286,70,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 00:00:00,259,546,805,287,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 01:00:00,461,316,777,145,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 02:00:00,108,0,108,108,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 03:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 04:00:00,0,120,120,120,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 05:00:00,1190,263,1453,927,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 06:00:00,3301,820,4121,2481,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 07:00:00,11255,1334,12589,9921,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 08:00:00,16430,1225,17655,15205,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 09:00:00,8946,1278,10224,7668,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 10:00:00,3198,395,3593,2803,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 11:00:00,2242,1067,3309,1175,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 12:00:00,1457,1185,2642,272,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 13:00:00,1597,1330,2927,267,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 14:00:00,1029,2474,3503,1445,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 15:00:00,1746,3125,4871,1379,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 16:00:00,2616,6319,8935,3703,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 17:00:00,1945,15652,17597,13707,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 18:00:00,2281,9424,11705,7143,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 19:00:00,1295,4728,6023,3433,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 20:00:00,561,2487,3048,1926,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 21:00:00,376,2067,2443,1691,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 22:00:00,448,1684,2132,1236,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,CommuterRail,1970-01-01 23:00:00,167,1082,1249,915,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 00:00:00,259,546,805,287,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 01:00:00,461,316,777,145,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 02:00:00,108,0,108,108,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 03:00:00,0,0,0,0,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 04:00:00,0,120,120,120,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 05:00:00,1190,263,1453,927,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 06:00:00,3301,820,4121,2481,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 07:00:00,11255,1334,12589,9921,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 08:00:00,16430,1225,17655,15205,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 09:00:00,8946,1278,10224,7668,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 10:00:00,3198,395,3593,2803,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 11:00:00,2242,1067,3309,1175,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 12:00:00,1457,1185,2642,272,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 13:00:00,1597,1330,2927,267,True,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 14:00:00,1029,2474,3503,1445,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 15:00:00,1746,3125,4871,1379,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 16:00:00,2616,6319,8935,3703,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 17:00:00,1945,15652,17597,13707,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 18:00:00,2281,9424,11705,7143,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 19:00:00,1295,4728,6023,3433,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 20:00:00,561,2487,3048,1926,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 21:00:00,376,2067,2443,1691,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 22:00:00,448,1684,2132,1236,False,-74.00652990036146,40.75600655388005
NewJersey,NJTransitNEC,ALL,1970-01-01 23:00:00,167,1082,1249,915,False,-74.00652990036146,40.75600655388005
NewJersey,UptownPath,Subway,1970-01-01 00:00:00,100,511,611,411,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 01:00:00,57,217,274,160,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 02:00:00,42,145,187,103,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 03:00:00,39,87,126,48,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 04:00:00,117,114,231,3,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 05:00:00,526,148,674,378,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 06:00:00,2520,659,3179,1861,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 07:00:00,6753,1951,8704,4802,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 08:00:00,15969,3544,19513,12425,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 09:00:00,13605,1866,15471,11739,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 10:00:00,5030,816,5846,4214,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 11:00:00,2812,863,3675,1949,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 12:00:00,2273,1040,3313,1233,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 13:00:00,1793,1245,3038,548,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 14:00:00,1788,1764,3552,24,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 15:00:00,1757,2942,4699,1185,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 16:00:00,2474,5196,7670,2722,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 17:00:00,4322,12011,16333,7689,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 18:00:00,3883,11513,15396,7630,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 19:00:00,1818,7099,8917,5281,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 20:00:00,878,4907,5785,4029,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 21:00:00,579,3928,4507,3349,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 22:00:00,429,2677,3106,2248,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,Subway,1970-01-01 23:00:00,168,1390,1558,1222,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 00:00:00,100,511,611,411,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 01:00:00,57,217,274,160,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 02:00:00,42,145,187,103,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 03:00:00,39,87,126,48,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 04:00:00,117,114,231,3,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 05:00:00,526,148,674,378,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 06:00:00,2520,659,3179,1861,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 07:00:00,6753,1951,8704,4802,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 08:00:00,15969,3544,19513,12425,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 09:00:00,13605,1866,15471,11739,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 10:00:00,5030,816,5846,4214,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 11:00:00,2812,863,3675,1949,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 12:00:00,2273,1040,3313,1233,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 13:00:00,1793,1245,3038,548,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 14:00:00,1788,1764,3552,24,True,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 15:00:00,1757,2942,4699,1185,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 16:00:00,2474,5196,7670,2722,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 17:00:00,4322,12011,16333,7689,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 18:00:00,3883,11513,15396,7630,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 19:00:00,1818,7099,8917,5281,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 20:00:00,878,4907,5785,4029,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 21:00:00,579,3928,4507,3349,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 22:00:00,429,2677,3106,2248,False,-74.01140660747124,40.731225648834986
NewJersey,UptownPath,ALL,1970-01-01 23:00:00,168,1390,1558,1222,False,-74.01140660747124,40.731225648834986
Queens,53rdStTunnel,Subway,1970-01-01 00:00:00,166,1501,1667,1335,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 01:00:00,243,663,906,420,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 02:00:00,333,286,619,47,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 03:00:00,116,182,298,66,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 04:00:00,756,262,1018,494,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 05:00:00,3155,839,3994,2316,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 06:00:00,11205,1963,13168,9242,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 07:00:00,19276,4820,24096,14456,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 08:00:00,23886,4421,28307,19465,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 09:00:00,17975,3712,21687,14263,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 10:00:00,9858,2844,12702,7014,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 11:00:00,6884,3949,10833,2935,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 12:00:00,5545,4293,9838,1252,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 13:00:00,5397,5429,10826,32,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 14:00:00,6948,7271,14219,323,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 15:00:00,7924,13437,21361,5513,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 16:00:00,7140,15515,22655,8375,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 17:00:00,6392,22363,28755,15971,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 18:00:00,3216,14882,18098,11666,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 19:00:00,3227,12013,15240,8786,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 20:00:00,2018,9453,11471,7435,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 21:00:00,1741,6341,8082,4600,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 22:00:00,1348,5905,7253,4557,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,Subway,1970-01-01 23:00:00,360,3190,3550,2830,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 00:00:00,166,1501,1667,1335,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 01:00:00,243,663,906,420,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 02:00:00,333,286,619,47,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 03:00:00,116,182,298,66,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 04:00:00,756,262,1018,494,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 05:00:00,3155,839,3994,2316,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 06:00:00,11205,1963,13168,9242,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 07:00:00,19276,4820,24096,14456,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 08:00:00,23886,4421,28307,19465,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 09:00:00,17975,3712,21687,14263,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 10:00:00,9858,2844,12702,7014,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 11:00:00,6884,3949,10833,2935,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 12:00:00,5545,4293,9838,1252,True,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 13:00:00,5397,5429,10826,32,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 14:00:00,6948,7271,14219,323,False,-73.96188838579316,40.75426633536802
